,open,high,low,close,adjclose,volume,ticker,fiveYearHigh,WMA30,WMA30Slope,volumePerc,percent,RS,peak,trough,support,initialSupport,Stage,secondBuy,resistance,shortPeak,shortTrough
1997-03-10,0.1484380066394806,0.14955399930477142,0.14285700023174286,0.436383992433548,0.1266249418258667,604195200,AAPL,0.0,0.1777828332557473,1.0037876859394697,0.1692821224206693,0.7112336145589501,-0.5045495003562138,0,0,0,0,,False,0,0,0
1997-03-17,0.14508900046348572,0.15625,0.14174099266529083,0.436383992433548,0.12710364162921906,981556800,AAPL,0.0,0.17500589384186652,1.0037804542805686,0.6245690134579023,0.7262547505715007,-0.4661054916239482,0,0,0,0,,False,0,0,0
1997-03-24,0.14732100069522858,0.171875,0.14355500042438507,0.436383992433548,0.14239412546157837,1429523200,AAPL,0.0,0.17352022756171484,1.1202993371107652,0.45638357352320313,0.6910962890957993,-0.4844129700787351,0,0,0,0,,False,0,0,0
1997-03-31,0.16629500687122345,0.1752229928970337,0.15401799976825714,0.436383992433548,0.14717212319374084,2437041600,AAPL,0.0,0.1725025672745961,1.0335547391205524,0.704793318499483,0.7720216218400009,-0.4149291235305237,0,0,0,0,,False,0,0,0
1997-04-07,0.17633900046348572,0.17745499312877655,0.16182999312877655,0.436383992433548,0.13952645659446716,890624000,AAPL,0.0,0.17098084681777545,0.9480494917559302,-0.634547067231023,0.8729264243713115,-0.2829728449065705,0,0,0,0,,False,0,0,0
1997-04-14,0.1640630066394806,0.171875,0.16071400046348572,0.436383992433548,0.14048291742801666,695531200,AAPL,0.0,0.1695839955601641,1.0068550499804452,-0.2190518108651911,0.8546550720101694,-0.22926365169547014,0,0,0,0,,False,0,0,0
1997-04-21,0.16629500687122345,0.16629500687122345,0.15513400733470917,0.436383992433548,0.13379283249378204,400612800,AAPL,0.0,0.16776948362909339,0.9523779470364244,-0.42401893689312575,0.8142097465406806,-0.30122916322540605,0,0,0,0,,False,0,0,0
1997-04-28,0.15848200023174286,0.16071400046348572,0.14955399930477142,0.436383992433548,0.12997043132781982,530488000,AAPL,0.0,0.16575937812687247,0.971430448890901,0.3241913388688529,0.8022576867005038,-0.31313308319422717,0,0,0,0,,False,0,0,0
1997-05-05,0.15178599953651428,0.15625,0.14620499312877655,0.436383992433548,0.13044825196266174,567168000,AAPL,0.0,0.1638968793294763,1.003676379542334,0.06914388261374427,0.7391323371748986,-0.41983602201523573,0,0,0,0,,False,0,0,0
1997-05-12,0.15401799976825714,0.16071400046348572,0.15178599953651428,0.436383992433548,0.13188166916370392,689942400,AAPL,0.0,0.16228038889746513,1.010988397157307,0.2164691943127961,0.7040822846548898,-0.4730650634307991,0,0,0,0,,False,0,0,0
1997-05-19,0.15625,0.15736599266529083,0.14732100069522858,0.436383992433548,0.12901483476161957,403132800,AAPL,0.0,0.16062670968553072,0.9782620706860651,-0.41570078893542417,0.6603777565624102,-0.506936037999277,0,0,0,0,,False,0,0,0
1997-05-26,0.14955399930477142,0.15625,0.14620499312877655,0.436383992433548,0.12710364162921906,458136000,AAPL,0.0,0.15897543904601888,0.9851862529147767,0.1364394065677612,0.6666696557999715,-0.5417850179847351,0,0,0,0,,False,0,0,0
1997-06-02,0.15178599953651428,0.1529020071029663,0.14732100069522858,0.436383992433548,0.1280592381954193,304718400,AAPL,0.0,0.1575425765206737,1.0075182469514752,-0.3348734873487349,0.6974369557193134,-0.5079000233436435,0,0,0,0,,False,0,0,0
1997-06-09,0.1489959955215454,0.15122799575328827,0.140625,0.436383992433548,0.12089136987924576,530017600,AAPL,0.0,0.15575206052231533,0.9440269330258287,0.7393685448597787,0.632703585963974,-0.5413337982985233,0,0,0,0,,False,0,0,0
1997-06-16,0.14174099266529083,0.14732100069522858,0.1372770071029663,0.436383992433548,0.11898016184568405,617120000,AAPL,0.0,0.15399395525455475,0.9841906991750466,0.16433869365847475,0.6350004586225648,-0.576016088440173,0,0,0,0,,False,0,0,0
1997-06-23,0.13839299976825714,0.13950900733470917,0.13057999312877655,0.436383992433548,0.11229008436203003,949267200,AAPL,0.0,0.15191779578885725,0.9437714877852412,0.5382214156079854,0.610836701988492,-0.5894625188927006,0,0,0,0,,False,0,0,0
1997-06-30,0.13169600069522858,0.13169600069522858,0.11607100069522858,0.436383992433548,0.1046452596783638,1058601600,AAPL,0.0,0.14944684966917962,0.9319189692740915,0.11517768653546656,0.6113963489313048,-0.5606994542185098,0,0,0,0,,False,0,0,0
1997-07-07,0.12444200366735458,0.13839299976825714,0.11383900046348572,0.436383992433548,0.1161133348941803,1656636800,AAPL,0.0,0.1480595804510578,1.1095900115405573,0.5649294314310502,0.5519814203117435,-0.6877698143793334,0,0,0,0,,False,0,0,0
1997-07-14,0.13616099953651428,0.16182999312877655,0.1328130066394806,0.436383992433548,0.1325983703136444,2339444800,AAPL,0.0,0.1480691845058113,1.1419736624952486,0.4121651770623471,0.6489388530478525,-0.6091309403302553,0,0,0,0,,False,0,0,0
1997-07-21,0.156808003783226,0.15792399644851685,0.13950900733470917,0.436383992433548,0.12423598021268845,1078996800,AAPL,0.0,0.14756693066127838,0.9369344428504226,-0.5387808252624725,0.7317697102115436,-0.49047179199971447,0,0,0,0,,False,0,0,0
1997-07-28,0.14676299691200256,0.171316996216774,0.14508900046348572,0.436383992433548,0.14669430255889893,1301787200,AAPL,0.0,0.14888881416090072,1.1807714826877245,0.20647920364546035,0.7108096553101839,-0.52967978731484,0,0,0,0,,False,0,0,0
1997-08-04,0.171316996216774,0.26395100355148315,0.171316996216774,0.436383992433548,0.2049894630908966,10618529600,AAPL,0.0,0.15465215840326843,1.3973921244050478,7.156885856613124,1.088653230060679,-0.17752590386890366,0,0,0,0,,False,0,0,0
1997-08-11,0.234933003783226,0.23604899644851685,0.18247799575328827,0.436383992433548,0.17775310575962067,4496228800,AAPL,0.0,0.15819896260897318,0.867132891024751,-0.576567663379683,1.4222934196964812,0.19314269154987973,0,0,0,0,,False,0,0,0
1997-08-18,0.20814700424671173,0.22432999312877655,0.203125,0.436383992433548,0.18062075972557068,1318217600,AAPL,0.0,0.1618370252751535,1.0161327924690553,-0.7068170552174746,1.3814760387222484,0.2208926389608783,0,0,0,0,,False,0,0,0
1997-08-25,0.2109380066394806,0.2114959955215454,0.19196400046348572,0.436383992433548,0.16628502309322357,760816000,AAPL,0.0,0.16426534992392344,0.9206307367208046,-0.42284490815476894,1.379563359802282,0.18095726991143746,0,0,0,0,,False,0,0,0
1997-09-01,0.19642899930477142,0.20758900046348572,0.1958709955215454,0.436383992433548,0.1696304827928543,729422400,AAPL,0.0,0.16684733448169564,1.0201188275251656,-0.04126306491977039,1.3037033938191682,0.15957242629436608,0,0,0,0,,False,0,0,0
1997-09-08,0.19866099953651428,0.2064729928970337,0.18973200023174286,0.436383992433548,0.16867488622665405,931806400,AAPL,0.0,0.16923491092779303,0.9943665987948216,0.27745788996883003,1.379849064321336,0.20318105851342594,0,0,0,0,,False,0,0,0
1997-09-15,0.1953130066394806,0.20089299976825714,0.19196400046348572,0.436383992433548,0.167719304561615,581996800,AAPL,0.0,0.17144007828607355,0.9943347721381889,-0.3754101710398211,1.3157883958509888,0.17301430686383057,0,0,0,0,,False,0,0,0
1997-09-22,0.19754500687122345,0.20591500401496887,0.1875,0.436383992433548,0.1629403978586197,1055040000,AAPL,0.0,0.17317837306889156,0.9715065196848602,0.812793472403972,1.3615436472797209,0.17602911491876405,0,0,0,0,,False,0,0,0
1997-09-29,0.19363799691200256,0.1992190033197403,0.1908479928970337,0.436383992433548,0.16915269196033478,735918400,AAPL,0.0,0.17528752609286258,1.038126174867361,-0.3024734607218683,1.3143950692582698,0.11915473397473697,0,0,0,0,,False,0,0,0
1997-10-06,0.19810299575328827,0.203125,0.18917399644851685,0.436383992433548,0.1734529286623001,769160000,AAPL,0.0,0.17761266981401752,1.0254222185418942,0.04517022539455451,1.3345840478337312,0.13574425949486835,0,0,0,0,,False,0,0,0
1997-10-13,0.203125,0.22098200023174286,0.17745499312877655,0.436383992433548,0.15386219322681427,2313169600,AAPL,0.0,0.17834414110709262,0.8870544557156049,2.0073971605387695,1.4000027524562078,0.18086939982871497,0,0,0,0,,False,0,0,0
1997-10-20,0.1796880066394806,0.1802459955215454,0.14732100069522858,0.436383992433548,0.1266249418258667,1613304000,AAPL,0.0,0.17695621441128434,0.822976321669898,-0.3025569763669729,1.219703951178091,0.015571821931453567,0,0,0,0,,False,0,0,0
1997-10-27,0.14955399930477142,0.16517899930477142,0.14174099266529083,0.436383992433548,0.13020934164524078,1306300800,AAPL,0.0,0.17587795586034816,1.0283072178963235,-0.19029469957305012,0.8993294634551714,-0.3174483428030852,0,0,0,0,,False,0,0,0
1997-11-03,0.156808003783226,0.17857100069522858,0.1523440033197403,0.436383992433548,0.15099453926086426,2094422400,AAPL,0.0,0.17640836440747784,1.159629081546648,0.6033232162148259,0.8892417637112332,-0.31754008832035396,0,0,0,0,,False,0,0,0
1997-11-10,0.1875,0.19196400046348572,0.15625,0.436383992433548,0.1409607231616974,2331347200,AAPL,0.0,0.1761539704857334,0.9335484836187881,0.11312178479374557,1.1428536136243126,-0.11453129665529316,0,0,0,0,,False,0,0,0
1997-11-17,0.1685270071029663,0.16908499598503113,0.1595979928970337,0.436383992433548,0.13904863595962524,657204800,AAPL,0.0,0.17575431216147638,0.986435319291894,-0.7181008474413421,1.0134219317448978,-0.1979854632142901,0,0,0,0,,False,0,0,0
1997-11-24,0.156808003783226,0.16071400046348572,0.15067000687122345,0.436383992433548,0.13570407032966614,464508800,AAPL,0.0,0.175089454058037,0.9759467929557378,-0.2932054056817601,0.9894373086781526,-0.2688953056125446,0,0,0,0,,False,0,0,0
1997-12-01,0.15792399644851685,0.1601559966802597,0.13895100355148315,0.436383992433548,0.12089136987924576,1248217600,AAPL,0.0,0.17329413166610144,0.8908455699638496,1.6871775088006946,1.0404384918948073,-0.13475869723107392,0,0,0,0,,False,0,0,0
1997-12-08,0.13895100355148315,0.140625,0.12388399988412857,0.436383992433548,0.10798988491296768,989016000,AAPL,0.0,0.1705507461902916,0.8932803476446257,-0.207657382815304,0.9021737963131289,-0.2906169394979998,0,0,0,0,,False,0,0,0
1997-12-15,0.12611599266529083,0.13002200424671173,0.11830399930477142,0.436383992433548,0.1046452596783638,1009478400,AAPL,0.0,0.1676153657256916,0.9690283470780674,0.020689655172413834,0.8071423530578613,-0.3418664021677337,0,0,0,0,,False,0,0,0
1997-12-22,0.12388399988412857,0.125,0.11551299691200256,0.436383992433548,0.10177844762802124,824017600,AAPL,0.0,0.16452518954712858,0.9726044728719299,-0.18371943371943367,0.8283563158459524,-0.2894081040091536,0,0,0,0,,False,0,0,0
1997-12-29,0.11886200308799744,0.14508900046348572,0.11383900046348572,0.436383992433548,0.12423598021268845,1745172800,AAPL,0.0,0.1631906820240841,1.220651160516269,1.1178829190056137,0.7830893722144874,-0.32086214100087407,0,0,0,0,,False,0,0,0
1998-01-05,0.14732100069522858,0.17857100069522858,0.13169600069522858,0.436383992433548,0.13904863595962524,5166537600,AAPL,0.0,0.1629818409360865,1.119229998600872,1.9604733697430992,0.98875812185117,-0.14763885129566645,0,0,0,0,,False,0,0,0
1998-01-12,0.155691996216774,0.17801299691200256,0.1529020071029663,0.436383992433548,0.14382751286029816,2548145600,AAPL,0.0,0.16308746264185955,1.0343683838945428,-0.5067982085333125,1.0984260325058344,0.05989346994628675,0,0,0,0,,False,0,0,0
1998-01-19,0.17020100355148315,0.17633900046348572,0.16573700308799744,0.436383992433548,0.14908333122730255,994660800,AAPL,0.0,0.1635266798478301,1.036542510278332,-0.6096530747693538,1.229838242082254,0.15994840486689155,0,0,0,0,,False,0,0,0
1998-01-26,0.17354899644851685,0.1757809966802597,0.16294600069522858,0.436383992433548,0.1400042474269867,784123200,AAPL,0.0,0.16318942635290085,0.9391006108759854,-0.2116677363780698,1.3178000511203423,0.23858215409620676,0,0,0,0,,False,0,0,0
1998-02-02,0.16517899930477142,0.16685299575328827,0.15513400733470917,0.436383992433548,0.14143851399421692,1650163200,AAPL,0.0,0.16287143273699667,1.010244450390537,1.104469297681793,1.327357278385767,0.2582563234849651,0,0,0,0,,False,0,0,0
1998-02-09,0.1640630066394806,0.17745499312877655,0.1640630066394806,0.436383992433548,0.14908333122730255,1540100800,AAPL,0.0,0.16306583487218426,1.054050463464274,-0.06669788782103492,1.204919229426513,0.10043344369741258,0,0,0,0,,False,0,0,0
1998-02-16,0.17410700023174286,0.186941996216774,0.17410700023174286,0.436383992433548,0.15290574729442596,1402419200,AAPL,0.0,0.16350683488192097,1.025639459728033,-0.08939778487226291,1.110319601239432,-0.004167496389812619,0,0,0,0,,False,0,0,0
1998-02-23,0.1796880066394806,0.21317000687122345,0.17857100069522858,0.436383992433548,0.18062075972557068,2761483200,AAPL,0.0,0.16596402452197126,1.1812555310807147,0.9690854203935599,1.2243413559292435,0.12269989709021778,0,0,0,0,,False,0,0,0
1998-03-02,0.2103790044784546,0.22098200023174286,0.19307999312877655,0.436383992433548,0.18683214485645294,2893934400,AAPL,0.0,0.16880400701556156,1.034389098685664,0.04796378989377881,1.228010116475857,0.12010637511633915,0,0,0,0,,False,0,0,0
1998-03-09,0.21205399930477142,0.24330399930477142,0.20089299976825714,0.436383992433548,0.2073793262243271,3812692800,AAPL,0.0,0.1732377213816489,1.1099766926278183,0.31747727246339785,0.9026147705515009,-0.22823122025118603,0,0,0,0,,False,0,0,0
1998-03-16,0.2421880066394806,0.24330399930477142,0.2310270071029663,0.436383992433548,0.20164483785629272,1465150400,AAPL,0.0,0.17716496386515196,0.9723478300733255,-0.6157176890831593,1.1635430810833138,-0.02273370119901652,0,0,0,0,,False,0,0,0
1998-03-23,0.23158499598503113,0.25,0.21986599266529083,0.436383992433548,0.20594507455825806,1936603200,AAPL,0.0,0.18136340450215083,1.0213257961259092,0.3217777505981638,1.0978817884670675,-0.09226498074721023,0,0,0,0,,False,0,0,0
1998-03-30,0.23883900046348572,0.24832600355148315,0.23883900046348572,0.436383992433548,0.2069006860256195,1101856000,AAPL,0.0,0.18553423918383097,1.0046401278079176,-0.43103677614495317,1.215904990143093,-0.0019677316665447364,0,0,0,0,,False,0,0,0
1998-04-06,0.24107100069522858,0.24107100069522858,0.22042399644851685,0.436383992433548,0.19591128826141357,1035798400,AAPL,0.0,0.1887834697000442,0.9468856388284514,-0.0599512095954462,1.2134792498661482,0.005040558812573259,0,0,0,0,,False,0,0,0
1998-04-13,0.22879500687122345,0.264508992433548,0.22321400046348572,0.436383992433548,0.21359072625637054,3603779200,AAPL,0.0,0.1932963597357914,1.0902420588004427,2.479228390389481,1.1714273965048614,-0.030713587172522816,0,0,0,0,,False,0,0,0
1998-04-20,0.2466520071029663,0.26339301466941833,0.2427459955215454,0.436383992433548,0.21359072625637054,1841593600,AAPL,0.0,0.19769404331843057,1.0,-0.4889826768521224,1.2485863905624046,0.06741001244097555,0,0,0,0,,False,0,0,0
1998-04-27,0.23883900046348572,0.25223198533058167,0.234375,0.436383992433548,0.21406853199005127,1200528000,AAPL,0.0,0.20200051855976864,1.002237015352002,-0.3481037292918481,1.2334304437781622,0.061322300961497156,0,0,0,0,,False,0,0,0
1998-05-04,0.2578130066394806,0.2734380066394806,0.2578130066394806,0.436383992433548,0.23270367085933685,2711150400,AAPL,0.0,0.207598251681174,1.0870522103181033,1.2582983487265604,1.301408924479635,0.1397870412551665,0,0,0,0,,False,0,0,0
1998-05-11,0.27566999197006226,0.282366007566452,0.2611609995365143,0.436383992433548,0.2260144203901291,1672518400,AAPL,0.0,0.2125431766272873,0.9712542116568018,-0.3830964154552252,1.3571445758526142,0.21116426909253083,0,0,0,0,,False,0,0,0
1998-05-18,0.2622770071029663,0.266741007566452,0.24386200308799744,0.436383992433548,0.2131129652261734,1038419200,AAPL,0.0,0.21633482655530334,0.9429175574651999,-0.3791283850748668,1.4596244457716605,0.285321348833419,0,0,0,0,,False,0,0,0
1998-05-25,0.2505579888820648,0.25223198533058167,0.22879500687122345,0.436383992433548,0.20355603098869324,1197179200,AAPL,0.0,0.2191891959758215,0.955155547541007,0.15288623322835315,1.6753680279151915,0.4960745044579069,0,0,0,0,,False,0,0,0
1998-06-01,0.23660700023174286,0.2466520071029663,0.22879500687122345,0.436383992433548,0.20546722412109375,923596800,AAPL,0.0,0.22200335466092633,1.009389027301808,-0.22852251358860898,1.5088961948577082,0.31624793425490005,0,0,0,0,,False,0,0,0
1998-06-08,0.24107100069522858,0.2589290142059326,0.23939700424671173,0.436383992433548,0.2150241732597351,1035574400,AAPL,0.0,0.22540077020724614,1.0465132537781738,0.12124078385719828,1.2857120037078857,0.08479775628857555,0,0,0,0,,False,0,0,0
1998-06-15,0.24330399930477142,0.25502198934555054,0.23883900046348572,0.436383992433548,0.2069006860256195,711076800,AAPL,0.0,0.22800011025962008,0.9622205861277608,-0.3133503493326988,1.4437092516341787,0.260060848857232,0,0,0,0,,False,0,0,0
1998-06-22,0.24107100069522858,0.2572540044784546,0.23883900046348572,0.436383992433548,0.21550190448760986,942345600,AAPL,0.0,0.23107710354110247,1.0415717251944023,0.3252374427066107,1.537364132436053,0.3945322125502939,0,0,0,0,,False,0,0,0
1998-06-29,0.25223198533058167,0.26841500401496887,0.2505579888820648,0.436383992433548,0.22171421349048615,909473600,AAPL,0.0,0.23442174958926376,1.0288271652060201,-0.034883168128550746,1.5971732669063323,0.4110732855222461,0,0,0,0,,False,0,0,0
1998-07-06,0.26339301466941833,0.3002229928970337,0.26004499197006226,0.436383992433548,0.24512727558612823,2314368000,AAPL,0.0,0.23927724132294295,1.1056001856040085,1.5447335689568118,1.8955819528991584,0.730272212456317,0,0,0,0,,False,0,0,0
1998-07-13,0.2851560115814209,0.3404020071029663,0.2845979928970337,0.436383992433548,0.2819206416606903,5049788800,AAPL,0.0,0.24656050628231418,1.1500990291128754,1.1819299264421215,2.2610614685341206,1.0398089505034653,0,0,0,0,,False,0,0,0
1998-07-20,0.32645100355148315,0.33035698533058167,0.30189698934555054,0.436383992433548,0.2651967406272888,1518540800,AAPL,0.0,0.25213847801249517,0.9406786926459617,-0.6992862751012479,2.6351345117756932,1.3816754576368577,0,0,0,0,,False,0,0,0
1998-07-27,0.3058040142059326,0.328125,0.29464301466941833,0.436383992433548,0.2647189199924469,1432737600,AAPL,0.0,0.25727002466878585,0.9981982409221483,-0.056503717252773145,2.5727651079507377,1.3545603559475226,0,0,0,0,,False,0,0,0
1998-08-03,0.3058040142059326,0.33370500802993774,0.296875,0.436383992433548,0.27905380725860596,1786400000,AAPL,0.0,0.2631288126591713,1.054151351428028,0.24684380447613008,2.0757666100746013,0.9264085640459647,0,0,0,0,,False,0,0,0
1998-08-10,0.3242189884185791,0.3660709857940674,0.3236609995365143,0.436383992433548,0.3096346855163574,3779406400,AAPL,0.0,0.2709401040948847,1.1095877478188694,1.1156551724137933,2.082438380243777,0.9080698430117662,0,0,0,0,,False,0,0,0
1998-08-17,0.3660709857940674,0.390625,0.3482140004634857,0.436383992433548,0.328748494386673,3228120000,AAPL,0.0,0.2797751006580168,1.061730192915696,-0.14586586930688372,2.150815671796768,1.045522966358316,0,0,0,0,,False,0,0,0
1998-08-24,0.38783499598503113,0.38839301466941833,0.3046880066394806,0.436383992433548,0.26137417554855347,3558721600,AAPL,0.0,0.2830825432974805,0.7950581676006886,0.10241304536386497,2.2347291192783247,1.1056029171342323,0,0,0,0,,False,0,0,0
1998-08-31,0.31026801466941833,0.33370500802993774,0.2734380066394806,0.436383992433548,0.26854121685028076,3367324800,AAPL,0.0,0.28662516522792075,1.0274206175368534,-0.05378245940901927,1.8783744663384445,0.8305718140849108,0,0,0,0,,False,0,0,0
1998-09-07,0.3392859995365143,0.35379499197006226,0.3191959857940674,0.436383992433548,0.2876550257205963,1636656000,AAPL,0.0,0.29128869675820873,1.0711764439533766,-0.5139595681414517,2.068022563319692,1.10611790188829,0,0,0,0,,False,0,0,0
