,holding,total
2009-12-11,"[('ACLS', 4.760000228881836, -1), ('MSTR', 87.22000122070312, 0), ('MSTR', 87.22000122070312, 0), ('GIII', 10.675000190734863, 0), ('GIII', 10.675000190734863, 0), ('AMD', 8.8100004196167, 0), ('RBCN', 186.8000030517578, 0), ('RBCN', 186.8000030517578, 0), ('CRNT', 11.0, 0), ('CRNT', 11.0, 0), ('RMBS', 21.649999618530273, 0), ('RMBS', 21.649999618530273, 0), ('QMCO', 23.280000686645508, 0), ('QMCO', 23.280000686645508, 0), ('CAMT', 1.399999976158142, 0), ('CAMT', 1.399999976158142, 0), ('SOTK', 1.25, 0), ('SOTK', 1.25, 0), ('ICCC', 3.990000009536743, 0), ('ICCC', 3.990000009536743, 0), ('EBIX', 15.699999809265137, -1), ('CYAN', 4.5, 0), ('WILC', 5.059999942779541, -1), ('CBIO', 2328.89990234375, 0), ('PSTV', 48600.0, 0), ('GURE', 51.5, 0), ('AMZN', 132.5, -1), ('ACHV', 69322.0, 0), ('SGMA', 5.300000190734863, 0), ('CRIS', 14.25, 0), ('CRIS', 14.25, 0), ('ATRC', 5.349999904632568, -1), ('ATRC', 5.349999904632568, -1), ('PFIN', 2.359999895095825, -1), ('PFIN', 2.359999895095825, -1), ('SANM', 9.510000228881836, 0), ('EXAS', 2.490000009536743, 0), ('EXAS', 2.490000009536743, 0), ('RDWR', 6.664999961853027, 0), ('RDWR', 6.664999961853027, 0), ('CAMP', 3.25, 0), ('CAMP', 3.25, 0), ('PRTG', 31.0, 0), ('PRTG', 31.0, 0), ('CREG', 340.0, 0), ('MELI', 48.869998931884766, -1), ('KNDI', 5.5, 0), ('EPSN', 2.359999895095825, 0), ('VRNT', 9.322465896606445, 0), ('VRNT', 9.322465896606445, 0), ('GLNG', 11.600000381469727, -1), ('GLNG', 11.600000381469727, -1), ('GPRE', 12.699999809265137, 0), ('KVHI', 13.640000343322754, 0), ('TCOM', 18.4950008392334, 0), ('TCOM', 18.4950008392334, 0), ('EPAY', 16.18000030517578, -1), ('AATC', 12.229999542236328, -1), ('AATC', 12.229999542236328, -1)]",0
2009-12-18,"[('MSTR', 88.75, 0), ('MSTR', 88.75, 0), ('GIII', 9.53499984741211, 0), ('GIII', 9.53499984741211, 0), ('AMD', 9.09000015258789, 0), ('RBCN', 205.3000030517578, 0), ('RBCN', 205.3000030517578, 0), ('CRNT', 10.760000228881836, 0), ('CRNT', 10.760000228881836, 0), ('RMBS', 22.520000457763672, 0), ('RMBS', 22.520000457763672, 0), ('QMCO', 22.399999618530273, 0), ('QMCO', 22.399999618530273, 0), ('CAMT', 1.4500000476837158, 0), ('CAMT', 1.4500000476837158, 0), ('SOTK', 1.399999976158142, 0), ('SOTK', 1.399999976158142, 0), ('ICCC', 3.759999990463257, 0), ('ICCC', 3.759999990463257, 0), ('CYAN', 5.010000228881836, 0), ('CBIO', 2345.699951171875, 0), ('PSTV', 46725.0, 0), ('GURE', 55.0, 0), ('ACHV', 50556.0, 0), ('SGMA', 5.050000190734863, 0), ('CRIS', 15.300000190734863, 0), ('CRIS', 15.300000190734863, 0), ('SANM', 9.569999694824219, 0), ('EXAS', 3.2200000286102295, 0), ('EXAS', 3.2200000286102295, 0), ('RDWR', 7.28000020980835, 0), ('RDWR', 7.28000020980835, 0), ('CAMP', 2.880000114440918, -1), ('CAMP', 2.880000114440918, -1), ('PRTG', 28.899999618530273, -1), ('PRTG', 28.899999618530273, -1), ('CREG', 340.0, 0), ('KNDI', 5.929999828338623, 0), ('EPSN', 2.390000104904175, 0), ('VRNT', 9.63830852508545, 0), ('VRNT', 9.63830852508545, 0), ('GPRE', 12.8100004196167, 0), ('KVHI', 13.0, -1), ('TCOM', 18.579999923706055, 0), ('TCOM', 18.579999923706055, 0)]",0
2010-01-08,"[('MSTR', 95.77999877929688, 0), ('MSTR', 95.77999877929688, 0), ('GIII', 10.119999885559082, 0), ('GIII', 10.119999885559082, 0), ('AMD', 9.380000114440918, 0), ('RBCN', 194.10000610351562, -1), ('RBCN', 194.10000610351562, -1), ('CRNT', 12.289999961853027, 0), ('CRNT', 12.289999961853027, 0), ('AXTI', 3.190000057220459, 0), ('RMBS', 23.510000228881836, 0), ('RMBS', 23.510000228881836, 0), ('QMCO', 24.239999771118164, 0), ('QMCO', 24.239999771118164, 0), ('CAMT', 2.559999942779541, 0), ('CAMT', 2.559999942779541, 0), ('SOTK', 1.190000057220459, 0), ('SOTK', 1.190000057220459, 0), ('ICCC', 4.099999904632568, 0), ('ICCC', 4.099999904632568, 0), ('CYAN', 5.119999885559082, 0), ('CBIO', 2106.300048828125, 0), ('PSTV', 55425.0, 0), ('GURE', 74.6500015258789, 0), ('CYRN', 85.0, 0), ('ACHV', 44660.0, -1), ('SGMA', 5.099999904632568, 0), ('CRIS', 18.299999237060547, 0), ('CRIS', 18.299999237060547, 0), ('SANM', 11.4399995803833, 0), ('EXAS', 4.099999904632568, 0), ('EXAS', 4.099999904632568, 0), ('RDWR', 8.074999809265137, 0), ('RDWR', 8.074999809265137, 0), ('CREG', 390.0, 0), ('KNDI', 6.699999809265137, 0), ('EPSN', 2.890000104904175, 0), ('VRNT', 9.679062843322754, 0), ('VRNT', 9.679062843322754, 0), ('GPRE', 15.930000305175781, 0), ('TCOM', 18.4950008392334, 0), ('TCOM', 18.4950008392334, 0)]",0
2010-01-15,"[('MSTR', 103.58999633789062, 0), ('MSTR', 103.58999633789062, 0), ('GIII', 9.875, 0), ('GIII', 9.875, 0), ('AMD', 8.84000015258789, 0), ('CRNT', 12.630000114440918, 0), ('CRNT', 12.630000114440918, 0), ('AXTI', 3.5999999046325684, 0), ('RMBS', 20.770000457763672, 0), ('RMBS', 20.770000457763672, 0), ('QMCO', 23.040000915527344, -1), ('QMCO', 23.040000915527344, -1), ('CAMT', 2.25, 0), ('CAMT', 2.25, 0), ('SOTK', 1.0099999904632568, 0), ('SOTK', 1.0099999904632568, 0), ('ICCC', 4.389999866485596, 0), ('ICCC', 4.389999866485596, 0), ('CYAN', 4.809999942779541, 0), ('CBIO', 2165.10009765625, 0), ('PSTV', 61800.0, 0), ('GURE', 65.94999694824219, 0), ('CYRN', 83.5999984741211, 0), ('CYRN', 83.5999984741211, 0), ('SGMA', 6.550000190734863, 0), ('CRIS', 16.100000381469727, 0), ('CRIS', 16.100000381469727, 0), ('CACC', 47.41999816894531, 0), ('OSUR', 5.389999866485596, 0), ('PPC', 8.789999961853027, 0), ('SANM', 12.029999732971191, 0), ('EXAS', 4.059999942779541, 0), ('EXAS', 4.059999942779541, 0), ('RDWR', 8.029999732971191, 0), ('RDWR', 8.029999732971191, 0), ('CREG', 460.0, 0), ('KNDI', 5.699999809265137, 0), ('EPSN', 2.8299999237060547, 0), ('CRUS', 7.789999961853027, 0), ('VRNT', 9.271523475646973, 0), ('VRNT', 9.271523475646973, 0), ('GPRE', 15.180000305175781, 0), ('TCOM', 18.1875, 0), ('TCOM', 18.1875, 0)]",0
2010-01-22,"[('MSTR', 97.26000213623047, 0), ('MSTR', 97.26000213623047, 0), ('GIII', 9.640000343322754, 0), ('GIII', 9.640000343322754, 0), ('AMD', 8.010000228881836, 0), ('AMD', 8.010000228881836, 0), ('CRNT', 11.880000114440918, 0), ('CRNT', 11.880000114440918, 0), ('AXTI', 3.2300000190734863, 0), ('AXTI', 3.2300000190734863, 0), ('RMBS', 25.149999618530273, 0), ('RMBS', 25.149999618530273, 0), ('CAMT', 2.2100000381469727, 0), ('CAMT', 2.2100000381469727, 0), ('SOTK', 1.100000023841858, 0), ('SOTK', 1.100000023841858, 0), ('ICCC', 4.199999809265137, 0), ('ICCC', 4.199999809265137, 0), ('CYAN', 3.9700000286102295, 0), ('CBIO', 2188.199951171875, 0), ('PSTV', 63375.0, 0), ('GURE', 57.20000076293945, 0), ('CYRN', 81.5999984741211, -1), ('CYRN', 81.5999984741211, -1), ('SGMA', 6.090000152587891, 0), ('CRIS', 12.300000190734863, -1), ('CRIS', 12.300000190734863, -1), ('CACC', 49.63999938964844, 0), ('OSUR', 5.239999771118164, -1), ('PPC', 8.630000114440918, -1), ('SANM', 11.989999771118164, 0), ('EXAS', 4.010000228881836, 0), ('EXAS', 4.010000228881836, 0), ('RDWR', 7.809999942779541, 0), ('RDWR', 7.809999942779541, 0), ('CREG', 470.0, 0), ('KNDI', 5.070000171661377, -1), ('EPSN', 2.890000104904175, 0), ('CRUS', 7.309999942779541, 0), ('CRUS', 7.309999942779541, 0), ('VRNT', 9.09322452545166, 0), ('VRNT', 9.09322452545166, 0), ('GPRE', 12.510000228881836, -1), ('TCOM', 16.049999237060547, -1), ('TCOM', 16.049999237060547, -1)]",0
2010-01-29,"[('MSTR', 94.08999633789062, 0), ('MSTR', 94.08999633789062, 0), ('GIII', 8.71500015258789, 0), ('GIII', 8.71500015258789, 0), ('AMD', 7.610000133514404, 0), ('AMD', 7.610000133514404, 0), ('CRNT', 12.350000381469727, 0), ('CRNT', 12.350000381469727, 0), ('AXTI', 2.890000104904175, -1), ('AXTI', 2.890000104904175, -1), ('RMBS', 21.940000534057617, -1), ('RMBS', 21.940000534057617, -1), ('CAMT', 2.4800000190734863, 0), ('CAMT', 2.4800000190734863, 0), ('SOTK', 1.0199999809265137, 0), ('SOTK', 1.0199999809265137, 0), ('ICCC', 4.03000020980835, 0), ('ICCC', 4.03000020980835, 0), ('CYAN', 3.380000114440918, -1), ('CBIO', 2197.64990234375, 0), ('PSTV', 50550.0, 0), ('GURE', 46.400001525878906, 0), ('GURE', 46.400001525878906, 0), ('SGMA', 5.869999885559082, 0), ('CACC', 53.91999816894531, 0), ('SANM', 13.199999809265137, 0), ('EXAS', 3.5299999713897705, 0), ('EXAS', 3.5299999713897705, 0), ('RDWR', 7.619999885559082, 0), ('RDWR', 7.619999885559082, 0), ('CREG', 385.0, 0), ('EPSN', 2.490000009536743, 0), ('CRUS', 6.800000190734863, -1), ('CRUS', 6.800000190734863, -1), ('VRNT', 9.373408317565918, 0), ('VRNT', 9.373408317565918, 0)]",0
2010-02-05,"[('MSTR', 79.33000183105469, -1), ('MSTR', 79.33000183105469, -1), ('GIII', 9.364999771118164, 0), ('GIII', 9.364999771118164, 0), ('AMD', 7.380000114440918, 0), ('AMD', 7.380000114440918, 0), ('CRNT', 11.579999923706055, 0), ('CRNT', 11.579999923706055, 0), ('CAMT', 2.5299999713897705, 0), ('CAMT', 2.5299999713897705, 0), ('SOTK', 1.0, 0), ('SOTK', 1.0, 0), ('ICCC', 4.010000228881836, 0), ('ICCC', 4.010000228881836, 0), ('CBIO', 2124.14990234375, 0), ('PSTV', 50475.0, 0), ('GURE', 50.29999923706055, 0), ('GURE', 50.29999923706055, 0), ('SGMA', 5.800000190734863, 0), ('CACC', 42.61000061035156, -1), ('SANM', 12.739999771118164, 0), ('EXAS', 3.819999933242798, 0), ('EXAS', 3.819999933242798, 0), ('RDWR', 7.565000057220459, 0), ('RDWR', 7.565000057220459, 0), ('CREG', 385.0, 0), ('EPSN', 2.440000057220459, 0), ('VRNT', 11.20733642578125, 0), ('VRNT', 11.20733642578125, 0)]",0
2010-02-12,"[('GIII', 10.0, 0), ('GIII', 10.0, 0), ('AMD', 7.869999885559082, 0), ('AMD', 7.869999885559082, 0), ('CRNT', 11.859999656677246, 0), ('CRNT', 11.859999656677246, 0), ('CAMT', 2.569999933242798, 0), ('CAMT', 2.569999933242798, 0), ('SOTK', 1.0399999618530273, 0), ('SOTK', 1.0399999618530273, 0), ('ICCC', 3.990000009536743, 0), ('ICCC', 3.990000009536743, 0), ('CBIO', 2145.14990234375, 0), ('PSTV', 55350.0, 0), ('GURE', 50.5, 0), ('GURE', 50.5, 0), ('SGMA', 5.579999923706055, 0), ('SANM', 14.520000457763672, 0), ('EXAS', 3.930000066757202, 0), ('EXAS', 3.930000066757202, 0), ('RDWR', 8.425000190734863, 0), ('RDWR', 8.425000190734863, 0), ('CREG', 385.0, 0), ('EPSN', 2.6600000858306885, 0), ('VRNT', 11.793173789978027, 0), ('VRNT', 11.793173789978027, 0)]",0
2010-02-19,"[('GIII', 10.069999694824219, 0), ('GIII', 10.069999694824219, 0), ('AMD', 7.960000038146973, 0), ('AMD', 7.960000038146973, 0), ('CRNT', 11.800000190734863, 0), ('CRNT', 11.800000190734863, 0), ('CAMT', 2.799999952316284, 0), ('CAMT', 2.799999952316284, 0), ('SOTK', 1.1200000047683716, 0), ('SOTK', 1.1200000047683716, 0), ('ICCC', 3.8499999046325684, 0), ('ICCC', 3.8499999046325684, 0), ('CBIO', 2096.85009765625, 0), ('PSTV', 53850.0, 0), ('GURE', 52.5, 0), ('GURE', 52.5, 0), ('SGMA', 5.909999847412109, 0), ('SANM', 16.5, 0), ('EXAS', 3.9100000858306885, 0), ('EXAS', 3.9100000858306885, 0), ('RDWR', 8.454999923706055, 0), ('RDWR', 8.454999923706055, 0), ('CREG', 400.0, 0), ('EPSN', 2.890000104904175, 0), ('VRNT', 11.869586944580078, 0), ('VRNT', 11.869586944580078, 0)]",0
2010-02-26,"[('GIII', 10.5, 0), ('GIII', 10.5, 0), ('AMD', 7.940000057220459, 0), ('AMD', 7.940000057220459, 0), ('CRNT', 11.649999618530273, 0), ('CRNT', 11.649999618530273, 0), ('CAMT', 3.0999999046325684, 0), ('CAMT', 3.0999999046325684, 0), ('SOTK', 1.090000033378601, 0), ('SOTK', 1.090000033378601, 0), ('ICCC', 3.9000000953674316, -1), ('ICCC', 3.9000000953674316, -1), ('CBIO', 2010.75, -1), ('PSTV', 52500.0, 0), ('GURE', 48.75, 0), ('GURE', 48.75, 0), ('SGMA', 6.150000095367432, 0), ('SANM', 16.670000076293945, 0), ('EXAS', 4.110000133514404, 0), ('EXAS', 4.110000133514404, 0), ('RDWR', 8.539999961853027, 0), ('RDWR', 8.539999961853027, 0), ('CREG', 421.0, 0), ('EPSN', 2.8299999237060547, 0), ('VRNT', 12.022415161132812, 0), ('VRNT', 12.022415161132812, 0)]",0
2010-03-05,"[('GIII', 10.845000267028809, 0), ('GIII', 10.845000267028809, 0), ('AMD', 8.65999984741211, 0), ('AMD', 8.65999984741211, 0), ('CRNT', 11.550000190734863, 0), ('CRNT', 11.550000190734863, 0), ('CAMT', 3.0, 0), ('CAMT', 3.0, 0), ('SOTK', 1.0199999809265137, 0), ('SOTK', 1.0199999809265137, 0), ('PSTV', 54750.0, 0), ('GURE', 64.44999694824219, 0), ('GURE', 64.44999694824219, 0), ('SGMA', 7.170000076293945, 0), ('SANM', 17.479999542236328, 0), ('EXAS', 4.340000152587891, 0), ('EXAS', 4.340000152587891, 0), ('RDWR', 9.050000190734863, 0), ('RDWR', 9.050000190734863, 0), ('CREG', 500.0, 0), ('EPSN', 2.75, 0), ('VRNT', 12.251655578613281, 0), ('VRNT', 12.251655578613281, 0)]",0
2010-03-12,"[('GIII', 10.925000190734863, 0), ('GIII', 10.925000190734863, 0), ('AMD', 8.880000114440918, 0), ('AMD', 8.880000114440918, 0), ('CRNT', 12.199999809265137, 0), ('CRNT', 12.199999809265137, 0), ('LCUT', 10.920000076293945, 0), ('CAMT', 2.759999990463257, 0), ('CAMT', 2.759999990463257, 0), ('SOTK', 1.0, 0), ('SOTK', 1.0, 0), ('PSTV', 41175.0, -1), ('GURE', 59.45000076293945, 0), ('GURE', 59.45000076293945, 0), ('SGMA', 6.039999961853027, 0), ('SANM', 17.5, 0), ('EXAS', 4.829999923706055, 0), ('EXAS', 4.829999923706055, 0), ('RDWR', 9.385000228881836, 0), ('RDWR', 9.385000228881836, 0), ('AAL', 7.880000114440918, 0), ('CREG', 500.0, 0), ('EPSN', 2.6600000858306885, 0), ('SSYS', 28.549999237060547, 0), ('VRNT', 12.786551475524902, 0), ('VRNT', 12.786551475524902, 0)]",0
2010-03-19,"[('OCUP', 691.2000122070312, 0), ('ATEC', 80.04000091552734, 0), ('GIII', 10.529999732971191, 0), ('GIII', 10.529999732971191, 0), ('AMD', 8.90999984741211, 0), ('AMD', 8.90999984741211, 0), ('CRNT', 11.970000267028809, 0), ('CRNT', 11.970000267028809, 0), ('LCUT', 11.710000038146973, 0), ('CAMT', 2.6600000858306885, 0), ('CAMT', 2.6600000858306885, 0), ('SOTK', 1.0099999904632568, 0), ('SOTK', 1.0099999904632568, 0), ('GURE', 55.900001525878906, 0), ('GURE', 55.900001525878906, 0), ('MGIC', 2.5199999809265137, 0), ('SGMA', 6.099999904632568, -1), ('FLXS', 15.989999771118164, 0), ('SANM', 16.540000915527344, 0), ('EXAS', 4.769999980926514, 0), ('EXAS', 4.769999980926514, 0), ('RDWR', 10.145000457763672, 0), ('RDWR', 10.145000457763672, 0), ('AAL', 7.079999923706055, -1), ('CREG', 575.0, 0), ('VICR', 12.899999618530273, 0), ('EPSN', 2.5, 0), ('SSYS', 25.65999984741211, -1), ('VRNT', 12.379012107849121, 0), ('VRNT', 12.379012107849121, 0), ('DENN', 3.690000057220459, 0)]",0
2010-03-26,"[('OCUP', 782.4000244140625, 0), ('ATEC', 77.16000366210938, -1), ('GIII', 14.020000457763672, 0), ('GIII', 14.020000457763672, 0), ('AMD', 9.079999923706055, 0), ('AMD', 9.079999923706055, 0), ('TCRT', 4.670000076293945, 0), ('CRNT', 11.75, 0), ('CRNT', 11.75, 0), ('AUDC', 4.170000076293945, 0), ('TGA', 5.369999885559082, 0), ('CPSS', 2.0399999618530273, 0), ('LCUT', 11.760000228881836, 0), ('CAMT', 3.0899999141693115, 0), ('CAMT', 3.0899999141693115, 0), ('SOTK', 1.0800000429153442, 0), ('SOTK', 1.0800000429153442, 0), ('IRIX', 4.300000190734863, 0), ('GURE', 56.20000076293945, 0), ('GURE', 56.20000076293945, 0), ('MGIC', 2.4000000953674316, 0), ('MGIC', 2.4000000953674316, 0), ('FLXS', 13.609999656677246, -1), ('SANM', 16.68000030517578, 0), ('EXAS', 4.300000190734863, 0), ('EXAS', 4.300000190734863, 0), ('RDWR', 10.710000038146973, 0), ('RDWR', 10.710000038146973, 0), ('LULU', 20.450000762939453, 0), ('CREG', 578.0, 0), ('VICR', 13.569999694824219, 0), ('EPSN', 2.450000047683716, -1), ('VRNT', 12.659194946289062, 0), ('VRNT', 12.659194946289062, 0), ('DENN', 3.819999933242798, 0)]",0
2010-04-09,"[('OCUP', 1488.0, 0), ('GIII', 14.055000305175781, 0), ('GIII', 14.055000305175781, 0), ('AMD', 9.369999885559082, 0), ('AMD', 9.369999885559082, 0), ('TCRT', 5.579999923706055, 0), ('CRNT', 10.739999771118164, 0), ('CRNT', 10.739999771118164, 0), ('ATRS', 1.7000000476837158, 0), ('AUDC', 4.0, 0), ('AUDC', 4.0, 0), ('TGA', 6.380000114440918, 0), ('CPSS', 1.7100000381469727, -1), ('LCUT', 13.34000015258789, 0), ('CAMT', 3.009999990463257, 0), ('CAMT', 3.009999990463257, 0), ('SOTK', 1.0, 0), ('SOTK', 1.0, 0), ('IRIX', 4.400000095367432, 0), ('GURE', 52.5, 0), ('GURE', 52.5, 0), ('MGIC', 2.3399999141693115, -1), ('MGIC', 2.3399999141693115, -1), ('SANM', 16.479999542236328, 0), ('EXAS', 4.78000020980835, 0), ('EXAS', 4.78000020980835, 0), ('RDWR', 11.324999809265137, 0), ('RDWR', 11.324999809265137, 0), ('LULU', 21.875, 0), ('CREG', 453.0, 0), ('VICR', 13.75, 0), ('VRNT', 13.525217056274414, 0), ('VRNT', 13.525217056274414, 0), ('DENN', 3.9000000953674316, 0)]",0
2010-04-16,"[('OCUP', 1128.0, 0), ('ADES', 3.940000057220459, 0), ('GIII', 14.335000038146973, 0), ('GIII', 14.335000038146973, 0), ('GLAD', 12.529999732971191, 0), ('AMD', 9.729999542236328, 0), ('AMD', 9.729999542236328, 0), ('RBCN', 247.8000030517578, 0), ('TCRT', 5.210000038146973, 0), ('CRNT', 10.029999732971191, 0), ('CRNT', 10.029999732971191, 0), ('ATRS', 1.5, 0), ('ATRS', 1.5, 0), ('AUDC', 4.059999942779541, 0), ('AUDC', 4.059999942779541, 0), ('TGA', 6.639999866485596, 0), ('LCUT', 13.84000015258789, 0), ('CAMT', 3.1700000762939453, 0), ('CAMT', 3.1700000762939453, 0), ('SOTK', 0.9700000286102295, 0), ('SOTK', 0.9700000286102295, 0), ('IRIX', 4.25, 0), ('IRIX', 4.25, 0), ('GURE', 57.79999923706055, 0), ('GURE', 57.79999923706055, 0), ('QUIK', 48.02000045776367, 0), ('ZION', 25.270000457763672, 0), ('RDNT', 3.619999885559082, 0), ('PPC', 12.149999618530273, 0), ('SANM', 18.020000457763672, 0), ('EXAS', 4.28000020980835, 0), ('EXAS', 4.28000020980835, 0), ('RDWR', 11.050000190734863, 0), ('RDWR', 11.050000190734863, 0), ('LULU', 22.229999542236328, 0), ('CREG', 403.0, 0), ('VICR', 14.8100004196167, 0), ('CRUS', 10.199999809265137, 0), ('VRNT', 14.014264106750488, 0), ('VRNT', 14.014264106750488, 0), ('DENN', 3.630000114440918, 0), ('DENN', 3.630000114440918, 0)]",0
2010-04-23,"[('OCUP', 1152.0, 0), ('ADES', 3.744999885559082, -1), ('GIII', 14.970000267028809, 0), ('GIII', 14.970000267028809, 0), ('GLAD', 13.369999885559082, 0), ('AMD', 9.800000190734863, 0), ('AMD', 9.800000190734863, 0), ('RBCN', 290.0, 0), ('TCRT', 5.96999979019165, 0), ('CRNT', 11.5600004196167, 0), ('CRNT', 11.5600004196167, 0), ('ATRS', 1.5399999618530273, 0), ('ATRS', 1.5399999618530273, 0), ('AUDC', 3.9800000190734863, 0), ('AUDC', 3.9800000190734863, 0), ('TGA', 7.21999979019165, 0), ('LCUT', 14.699999809265137, 0), ('CAMT', 3.059999942779541, 0), ('CAMT', 3.059999942779541, 0), ('SOTK', 1.0099999904632568, 0), ('SOTK', 1.0099999904632568, 0), ('IRIX', 4.210000038146973, -1), ('IRIX', 4.210000038146973, -1), ('GURE', 57.099998474121094, 0), ('GURE', 57.099998474121094, 0), ('QUIK', 53.47999954223633, 0), ('ZION', 30.139999389648438, 0), ('RDNT', 3.9000000953674316, 0), ('PPC', 12.869999885559082, 0), ('SANM', 19.149999618530273, 0), ('GREE', 102.0, 0), ('EXAS', 4.150000095367432, 0), ('EXAS', 4.150000095367432, 0), ('RDWR', 11.234999656677246, 0), ('RDWR', 11.234999656677246, 0), ('LULU', 22.020000457763672, 0), ('CREG', 406.0, 0), ('VICR', 16.0, 0), ('CRUS', 10.220000267028809, 0), ('VRNT', 14.009169578552246, 0), ('VRNT', 14.009169578552246, 0), ('DENN', 3.7699999809265137, 0), ('DENN', 3.7699999809265137, 0)]",0
2010-04-30,"[('OCUP', 984.0, 0), ('GIII', 14.270000457763672, 0), ('GIII', 14.270000457763672, 0), ('GLAD', 13.529999732971191, 0), ('AMD', 9.180000305175781, 0), ('AMD', 9.180000305175781, 0), ('RBCN', 275.0, 0), ('RBCN', 275.0, 0), ('TCRT', 6.300000190734863, 0), ('CRNT', 10.0600004196167, 0), ('CRNT', 10.0600004196167, 0), ('ATRS', 1.590000033378601, 0), ('ATRS', 1.590000033378601, 0), ('AUDC', 3.799999952316284, -1), ('AUDC', 3.799999952316284, -1), ('TGA', 7.429999828338623, 0), ('LCUT', 14.539999961853027, 0), ('CAMT', 3.0299999713897705, 0), ('CAMT', 3.0299999713897705, 0), ('SOTK', 1.0399999618530273, 0), ('SOTK', 1.0399999618530273, 0), ('GSIT', 6.510000228881836, 0), ('NATR', 13.5, 0), ('GURE', 54.25, 0), ('GURE', 54.25, 0), ('QUIK', 50.81999969482422, 0), ('QUIK', 50.81999969482422, 0), ('ZION', 28.989999771118164, 0), ('RDNT', 3.6700000762939453, -1), ('PPC', 11.609999656677246, -1), ('SANM', 17.989999771118164, 0), ('GREE', 115.56521606445312, 0), ('EXAS', 4.420000076293945, 0), ('EXAS', 4.420000076293945, 0), ('RDWR', 9.739999771118164, 0), ('RDWR', 9.739999771118164, 0), ('LULU', 19.065000534057617, 0), ('LULU', 19.065000534057617, 0), ('CREG', 328.0, -1), ('BPOP', 41.099998474121094, 0), ('VICR', 15.199999809265137, 0), ('ATRO', 5.357848167419434, 0), ('CRUS', 12.880000114440918, 0), ('VRNT', 13.525217056274414, 0), ('VRNT', 13.525217056274414, 0), ('DENN', 3.319999933242798, 0), ('DENN', 3.319999933242798, 0)]",0
2010-05-07,"[('OCUP', 998.4000244140625, -1), ('GIII', 13.335000038146973, -1), ('GIII', 13.335000038146973, -1), ('GLAD', 12.0, -1), ('AMD', 8.920000076293945, -1), ('AMD', 8.920000076293945, -1), ('RBCN', 252.39999389648438, -1), ('RBCN', 252.39999389648438, -1), ('TCRT', 5.820000171661377, -1), ('CRNT', 9.350000381469727, -1), ('CRNT', 9.350000381469727, -1), ('ATRS', 1.600000023841858, -1), ('ATRS', 1.600000023841858, -1), ('TGA', 7.139999866485596, -1), ('LCUT', 13.399999618530273, -1), ('CAMT', 3.240000009536743, -1), ('CAMT', 3.240000009536743, -1), ('SOTK', 1.0800000429153442, -1), ('SOTK', 1.0800000429153442, -1), ('GSIT', 5.820000171661377, -1), ('NATR', 11.5, -1), ('GURE', 49.0, -1), ('GURE', 49.0, -1), ('QUIK', 46.20000076293945, -1), ('QUIK', 46.20000076293945, -1), ('ZION', 28.09000015258789, -1), ('SANM', 16.1299991607666, -1), ('GREE', 103.0434799194336, -1), ('EXAS', 4.349999904632568, -1), ('EXAS', 4.349999904632568, -1), ('RDWR', 9.470000267028809, -1), ('RDWR', 9.470000267028809, -1), ('LULU', 19.364999771118164, -1), ('LULU', 19.364999771118164, -1), ('BPOP', 36.099998474121094, -1), ('VICR', 13.180000305175781, -1), ('ATRO', 5.813599109649658, -1), ('CRUS', 11.40999984741211, -1), ('VRNT', 13.117676734924316, -1), ('VRNT', 13.117676734924316, -1), ('DENN', 3.5, -1), ('DENN', 3.5, -1)]",0
2010-05-14,[],0
2010-05-21,[],0
2010-05-28,[],0
2010-06-04,[],0
2010-06-11,[],0
2010-06-18,[],0
2010-06-25,[],0
2010-07-02,[],0
2010-07-09,[],0
2010-07-16,[],0
2010-07-23,[],0
2010-07-30,[],0
2010-08-06,[],0
2010-08-13,[],0
2010-08-20,[],0
2010-08-27,[],0
2010-09-03,[],0
2010-09-10,[],0
2010-09-17,[],0
2010-09-24,[],0
2010-10-01,"[('LLNW', 5.909999847412109, 0), ('MARK', 7.0, 0)]",0
2010-10-08,"[('LLNW', 5.880000114440918, 0), ('LLNW', 5.880000114440918, 0), ('MARK', 6.840000152587891, 0), ('MARK', 6.840000152587891, 0), ('ZUMZ', 24.8799991607666, 0)]",0
